,n_movies,n_cat,time
1406,18001,5,0.023917042009998113
1407,11801,7,0.018610792001709342
1408,44801,7,0.0495060840039514
1409,59001,3,0.06253037496935576
1410,55301,4,0.05950179201317951
1411,49201,4,0.054391208046581596
1412,80201,10,0.0838184580206871
1413,3501,2,0.010807749989908189
1414,58901,7,0.06292333395686
1415,45101,3,0.050159042002633214
1416,85701,10,0.08747225004481152
1417,10101,3,0.016308417019899935
1418,19901,1,0.025639500003308058
1419,51101,5,0.05491120903752744
1420,40901,10,0.045753040991257876
1421,62101,8,0.06704616599017754
1422,85201,9,0.0884359169867821
1423,7201,6,0.0159344999701716
1424,41601,7,0.04605458298465237
1425,37101,8,0.042166125029325485
1426,14601,7,0.020985584007576108
1427,55601,1,0.058676416985690594
1428,2901,3,0.011022208025678992
1429,59501,6,0.06312633398920298
1430,64301,6,0.06840008299332112
1431,1001,8,0.008557708002626896
1432,83001,7,0.0856934170005843
1433,47401,9,0.051797499996609986
1434,37801,10,0.043840124970301986
1435,75801,5,0.07885037502273917
1436,68001,1,0.07053816597908735
1437,31301,6,0.03852933400776237
1438,12401,9,0.01891687500756234
1439,20801,5,0.026741832960397005
1440,29001,7,0.03460229095071554
1441,34801,3,0.040258374996483326
1442,61801,3,0.06478758295997977
1443,38701,10,0.044213499990291893
1444,97001,1,0.09687979199225083
1445,601,2,0.008613958954811096
1446,87701,3,0.08868016698397696
1447,60401,2,0.0653057080344297
1448,35401,2,0.041460709006059915
1449,39701,5,0.044376500009093434
1450,13801,8,0.020468875009100884
1451,21401,4,0.0272939580027014
1452,46801,8,0.05101933400146663
1453,78701,3,0.07997108303243294
1454,74401,4,0.07685050001600757
1455,93701,5,0.09470300003886223
1456,49501,8,0.05446400004439056
1457,90901,2,0.09240833297371864
1458,81201,1,0.08380829100497067
1459,8901,10,0.016854042012710124
1460,27101,6,0.0331500829779543
1461,7601,10,0.01440558402100578
1462,95201,7,0.09585762501228601
1463,72101,6,0.07489554199855775
1464,51601,9,0.05667137500131503
1465,2301,10,0.009603749960660934
1466,84901,4,0.08741770900087431
1467,89601,2,0.09153733303537592
1468,85501,5,0.08889100002124906
1469,62601,4,0.06687495799269527
1470,37601,4,0.043166541028767824
1471,23601,2,0.029425583023112267
1472,76601,2,0.07926283398410305
1473,48901,9,0.05550833302550018
1474,91501,3,0.09315450000576675
1475,47301,5,0.05298274999950081
1476,1701,4,0.009277083969209343
1477,56801,6,0.05959754204377532
1478,12301,5,0.01974933297606185
1479,92001,10,0.0945151670021005
1480,58101,10,0.06367116700857878
1481,53301,3,0.05737045803107321
1482,97501,10,0.10075550002511591
1483,43401,1,0.04851049999706447
1484,9301,7,0.016144042019732296
1485,16401,1,0.023201000003609806
1486,39001,9,0.04314758302643895
1487,21301,8,0.026422958995681256
1488,93001,9,0.09374279202893376
1489,74301,8,0.07601941598113626
1490,57401,7,0.06085233303019777
1491,56101,5,0.06024695798987523
1492,4501,2,0.011602082988247275
1493,42101,3,0.04597595799714327
1494,80501,10,0.08242841699393466
1495,8601,5,0.016200500016566366
1496,17101,3,0.022543917002622038
1497,85001,10,0.08704320795368403
1498,28201,9,0.035054540960118175
1499,5901,3,0.012436042015906423
1500,52601,1,0.05628366698510945
1501,82201,9,0.08548404095927253
1502,65101,8,0.06815895799081773
1503,46601,7,0.052171583054587245
1504,30101,8,0.036775958025828004
1505,13601,7,0.019394875038415194
1506,33801,3,0.03938462503720075
1507,90001,1,0.091594833007548
1508,66801,3,0.07005587499588728
1509,38001,10,0.043777499988209456
1510,58701,8,0.0614043339737691
1511,72801,5,0.07646825001575053
1512,84001,7,0.08609866601182148
1513,6001,8,0.013719000038690865
1514,63301,6,0.06688537495210767
1515,99801,3,0.09982391697121784
1516,40401,9,0.0461128749884665
1517,27801,5,0.03324733301997185
1518,36301,6,0.04102837498066947
1519,15401,9,0.02180341602070257
1520,26401,4,0.03178212500642985
1521,14801,8,0.020577209012117237
1522,94701,5,0.0947388750500977
1523,73401,4,0.0770079999929294
1524,98401,2,0.09936504199868068
1525,41801,8,0.04662658303277567
1526,67401,2,0.0703815829474479
1527,80701,3,0.08350574999349192
1528,32401,2,0.03868920903187245
1529,20101,6,0.025979124999139458
1530,7101,10,0.01334904198301956
1531,83901,4,0.08551516704028472
1532,79201,1,0.08298312500119209
1533,20801,10,0.02736487501533702
1534,75101,6,0.0774596250266768
1535,92201,7,0.09418229095172137
1536,2401,10,0.01029929198557511
1537,56601,9,0.060558624973054975
1538,68901,2,0.07185333402594551
1539,86201,1,0.08863012498477474
1540,8101,9,0.01605916698463261
1541,97901,2,0.09795941598713398
1542,29901,4,0.03614412498427555
1543,38201,7,0.043732292018830776
1544,28501,5,0.03423112496966496
1545,24601,2,0.030518915969878435
1546,96501,3,0.09597899997606874
1547,71601,2,0.07407033396884799
1548,65601,4,0.07054454204626381
1549,82501,5,0.0851358330110088
1550,69501,3,0.07403483300004154
1551,30601,4,0.036690874956548214
1552,92701,10,0.09525325003778562
1553,58601,10,0.06334237504051998
1554,97201,10,0.10057045798748732
1555,54301,3,0.05835762503556907
1556,58001,4,0.061424125044140965
1557,51801,6,0.05617024999810383
1558,57901,10,0.0634854169911705
1559,40301,5,0.04809029202442616
1560,6701,4,0.014774250041227788
1561,19001,2,0.02562704199226573
1562,15301,5,0.021467084006872028
1563,26301,8,0.03169500001240522
1564,73301,8,0.075514167023357
1565,94001,9,0.09622541698627174
1566,50401,7,0.05526316701434553
1567,48701,6,0.05474112497176975
1568,44401,1,0.04991287499433383
1569,11401,1,0.01801416603848338
1570,12701,10,0.01932241697795689
1571,50401,6,0.054201334016397595
1572,94001,8,0.09580454195383936
1573,73301,9,0.07685816701268777
1574,17201,10,0.023396584030706435
1575,26301,9,0.03222816705238074
1576,2001,1,0.008661583007778972
1577,48701,7,0.05304858402814716
1578,45801,1,0.050828375038690865
1579,58001,5,0.0648259170120582
1580,54301,2,0.05850537499645725
1581,10801,1,0.017197290959302336
1582,15301,4,0.0217773339827545
1583,19001,3,0.025146458006929606
1584,6701,5,0.012797750008758157
1585,40301,4,0.044380332983564585
1586,51801,7,0.05645037500653416
1587,71601,3,0.07489358296152204
1588,96501,2,0.09712395805399865
1589,24601,3,0.03143199998885393
1590,28501,4,0.033613915962632746
1591,30601,5,0.035103042027913034
1592,60301,10,0.0647364579490386
1593,69501,2,0.07313245796831325
1594,82501,4,0.08410254202317446
1595,65601,5,0.0691182499867864
1596,65601,10,0.0696908330428414
1597,68901,3,0.07341879204614088
1598,56601,8,0.06203470902983099
1599,92201,6,0.09576954203657806
1600,75101,7,0.07920645800186321
1601,83901,5,0.08698304201243445
1602,20101,7,0.026809959032107145
1603,38201,6,0.04314483399502933
1604,34101,1,0.03943779197288677
1605,29901,5,0.03562887496082112
1606,97901,3,0.09937808301765472
1607,8101,8,0.015030000009573996
1608,61101,1,0.06440404098248109
1609,72101,10,0.07547395903384313
1610,41801,9,0.04831041599391028
1611,98401,3,0.10082070797216147
1612,73401,5,0.07740170799661428
1613,94701,4,0.09511520800879225
1614,77401,10,0.07964745798381045
1615,14801,9,0.021679249999579042
1616,26401,5,0.03208825003821403
1617,32401,3,0.03789174999110401
1618,80701,2,0.0820083330036141
1619,67401,3,0.07131058297818527
1620,58701,9,0.062209042022004724
1621,66801,2,0.0697038330254145
1622,77301,1,0.08058345899917185
1623,33801,2,0.040250749967526644
1624,22301,1,0.028245249995961785
1625,15401,8,0.021143707970622927
1626,36301,7,0.04138720902847126
1627,27801,4,0.03357212501578033
1628,40401,8,0.045634625013917685
1629,99801,2,0.10026212502270937
1630,63301,7,0.06777691701427102
1631,6001,9,0.01332024997100234
1632,84001,6,0.08592458296334371
1633,88301,1,0.08862870803568512
1634,72801,4,0.07611537497723475
1635,5901,2,0.013038332981523126
1636,28201,8,0.03406420798273757
1637,13601,6,0.019617000012658536
1638,30101,9,0.03535700001521036
1639,46601,6,0.05180975003167987
1640,65101,9,0.06972908397438005
1641,82201,8,0.0837295830133371
1642,56101,4,0.06173695903271437
1643,17101,2,0.023781334049999714
1644,8601,4,0.014686000009533018
1645,42101,2,0.047598499979358166
1646,4501,3,0.011189665994606912
1647,39001,8,0.043944292003288865
1648,9301,6,0.01628233300289139
1649,5001,1,0.011598124983720481
1650,57401,6,0.06163433298934251
1651,12001,10,0.018882041971664876
1652,74301,9,0.07807054201839492
1653,93001,8,0.09585612500086427
1654,17501,10,0.024791541043668985
1655,21301,9,0.027728957997169346
1656,12301,4,0.01872212497983128
1657,56801,7,0.060545167012605816
1658,1701,5,0.008864083036314696
1659,47301,4,0.05219308298546821
1660,53301,2,0.058410541038028896
1661,42801,1,0.048467749962583184
1662,17801,1,0.023693291994277388
1663,37601,5,0.0425369170261547
1664,60401,10,0.06501895800465718
1665,62601,5,0.0666914579924196
1666,85501,4,0.08802354201907292
1667,65101,10,0.0686366250156425
1668,89601,3,0.09163866599556059
1669,91501,2,0.09313966700574383
1670,48901,8,0.054447832982987165
1671,76601,3,0.07943633396644145
1672,23601,3,0.02982270799111575
1673,33101,1,0.038573541038203984
1674,66101,1,0.06879933399613947
1675,90901,3,0.0945241249864921
1676,49501,9,0.054186708002816886
1677,99101,1,0.10034883295884356
1678,84901,5,0.0875585830071941
1679,51601,8,0.059004209004342556
1680,72101,7,0.07937220798339695
1681,95201,6,0.09562062501208857
1682,27101,7,0.033582708972971886
1683,39701,4,0.04509295796742663
1684,35401,3,0.04087145801167935
1685,60401,3,0.06388291600160301
1686,87701,2,0.09081054100533947
1687,93701,4,0.09574587497627363
1688,74401,5,0.07807445799699053
1689,78701,2,0.08189004100859165
1690,46801,9,0.05318995798006654
1691,72601,10,0.07627308397786692
1692,21401,5,0.02955933299381286
1693,13801,9,0.022529165958985686
1694,77301,10,0.08132708299672231
1695,20801,4,0.02708354196511209
1696,12401,8,0.018452291027642787
1697,31301,7,0.03663483401760459
1698,75801,4,0.07803091697860509
1699,47401,8,0.053000541985966265
1700,83001,6,0.08588395797414705
1701,1001,9,0.007980125024914742
1702,64301,7,0.06760174996452406
1703,70301,1,0.0737160419812426
1704,601,3,0.008014834020286798
1705,61801,2,0.06451420800294727
1706,25301,1,0.030878708988893777
1707,34801,2,0.041001834033522755
1708,29001,6,0.034587500034831464
1709,14601,6,0.02086699998471886
1710,37101,9,0.04166783299297094
1711,18501,1,0.024699457979295403
1712,41601,6,0.04715350002516061
1713,7201,7,0.01344345899997279
1714,85201,8,0.08711104100802913
1715,62101,9,0.06632258300669491
1716,59501,7,0.06306350004160777
1717,2901,2,0.010074125020764768
1718,10101,2,0.016919000016059726
1719,45101,2,0.04968245897907764
1720,58901,6,0.06198150001000613
1721,3501,3,0.010764457983896136
1722,49201,5,0.053740000003017485
1723,51101,4,0.05685379198985174
1724,18001,4,0.026175790990237147
1725,93201,10,0.09590345900505781
1726,14301,3,0.020383958995807916
1727,41301,3,0.04690379201201722
1728,96701,10,0.09918241703417152
1729,59301,10,0.06459979200735688
1730,7701,2,0.015302791958674788
1731,55301,5,0.059778292023111135
1732,99801,10,0.10230900003807619
1733,59001,2,0.06451829196885228
1734,44801,6,0.04950287501560524
1735,53901,10,0.05838562495773658
1736,11801,6,0.019178207963705063
1737,10401,7,0.016209666966460645
1738,33301,8,0.038064333028160036
1739,45401,7,0.05069499998353422
1740,3001,6,0.010034917038865387
1741,81001,9,0.08212108397856355
1742,66301,8,0.07091879099607468
1743,51401,1,0.05715750000672415
1744,99301,8,0.1013084999867715
1745,6401,10,0.014541791984811425
1746,28901,2,0.035861333017237484
1747,16601,9,0.023334041994530708
1748,35101,6,0.04040070896735415
1749,24801,10,0.031247334030922502
1750,39201,1,0.04426308302208781
1751,3101,10,0.009861917002126575
1752,43601,9,0.04824095801450312
1753,87201,7,0.08822000003419816
1754,5201,8,0.012421999999787658
1755,60101,6,0.063392499985639
1756,96901,4,0.0986774159828201
1757,82901,2,0.08590112504316494
1758,78201,7,0.08100399997783825
1759,93201,1,0.09595795901259407
1760,69901,4,0.07310720800887793
1761,31601,2,0.0382735839812085
1762,64601,2,0.068120917014312
1763,83501,3,0.08724975003860891
1764,68501,5,0.07171200000448152
1765,97501,5,0.09750329103553668
1766,70601,4,0.07338370895013213
1767,301,6,0.008034708036575466
1768,29501,3,0.03525583300506696
1769,25601,4,0.031364249996840954
1770,18701,8,0.024505458015482873
1771,26801,3,0.03309241699753329
1772,73801,3,0.07668262498918921
1773,39501,10,0.04541170800803229
1774,89301,6,0.09145016601542011
1775,85001,1,0.08775441703619435
1776,98801,5,0.0989726249827072
1777,55401,9,0.06076020799810067
1778,76301,6,0.07998195802792907
1779,91001,7,0.09351841703755781
1780,67801,5,0.07091658300487325
1781,23301,6,0.029654040990862995
1782,32801,5,0.03804116597166285
1783,33401,4,0.03882545803207904
1784,54801,8,0.05880945798708126
1785,66401,4,0.0701830830075778
1786,81701,5,0.08307691698428243
1787,95701,3,0.09624612500192598
1788,72401,2,0.07525400002487004
1789,99401,4,0.10136433300795034
1790,27401,2,0.0348365840036422
1791,16101,5,0.022504250053316355
1792,5501,4,0.011758791981264949
1793,43101,5,0.0472298749955371
1794,9601,3,0.01672900002449751
1795,81001,10,0.08403787499992177
1796,57101,3,0.0622011250234209
1797,84501,10,0.08734095800900832
1798,12601,1,0.02036529203178361
1799,47601,1,0.05225995904766023
1800,68201,9,0.07158899999922141
1801,4901,5,0.011898707947693765
1802,53601,7,0.058388959034346044
1803,70101,8,0.07238862500526011
1804,97201,9,0.09988879197044298
1805,25101,8,0.03165999997872859
1806,43801,6,0.04921099997591227
1807,52301,5,0.05676750000566244
1808,16801,6,0.02465187496272847
1809,13301,3,0.02011549996677786
1810,93501,10,0.09542099997634068
1811,96001,10,0.09983162500429899
1812,46301,3,0.051777000015135854
1813,59401,10,0.06450479198247194
1814,79001,9,0.08234716701554134
1815,56401,1,0.06156887504039332
1816,17401,7,0.024037124996539205
1817,34301,8,0.03979837498627603
1818,42401,7,0.04815258301096037
1819,61301,8,0.06505499995546415
1820,86001,9,0.08907016599550843
1821,4001,6,0.011341125005856156
1822,8301,1,0.014871292049065232
1823,94201,1,0.09597483300603926
1824,85901,2,0.08948333299485967
1825,98101,6,0.09957945899805054
1826,11601,9,0.019236750027630478
1827,6301,10,0.013103917008265853
1828,32101,6,0.03732016700087115
1829,91901,4,0.09297649998916313
1830,44601,9,0.049967541999649256
1831,3601,10,0.010977917001582682
1832,67101,6,0.06978420895757154
1833,2201,8,0.00966370798414573
1834,80201,7,0.08258558297529817
1835,77601,4,0.07993508398067206
1836,90501,5,0.09383462503319606
1837,22601,4,0.028703666001092643
1838,36601,2,0.04264887497993186
1839,88601,4,0.09030025004176423
1840,84501,3,0.08597387501504272
1841,63601,2,0.06722845800686628
1842,60801,5,0.06762920803157613
1843,52401,9,0.06005337502574548
1844,96001,7,0.10123904194915667
1845,71301,6,0.07588375004706904
1846,28001,1,0.034582249994855374
1847,35801,5,0.04115704196738079
1848,33801,10,0.03961250005522743
1849,24301,6,0.030679749965202063
1850,21801,3,0.02787479100516066
1851,82001,1,0.08429750002687797
1852,74801,3,0.07821716699982062
1853,39201,10,0.04547495802398771
1854,69001,7,0.07322108402149752
1855,79701,5,0.08374066697433591
1856,75401,2,0.07724400004372001
1857,92701,3,0.09510412503732368
1858,20401,2,0.02786379196913913
1859,34401,4,0.04035116598242894
1860,38701,3,0.043865791987627745
1861,86701,5,0.09001495799748227
1862,61401,4,0.06531712500145659
1863,53801,8,0.05896512500476092
1864,50101,3,0.054873624991159886
1865,81701,10,0.0862419999903068
1866,18901,7,0.025060417014174163
1867,84201,10,0.08777862502029166
1868,44901,10,0.0519887920236215
1869,11101,5,0.018450042000040412
1870,48201,2,0.05281949997879565
1871,2501,4,0.009162709000520408
1872,59901,1,0.0632126250420697
1873,44101,5,0.049882708000950515
1874,54601,7,0.059195042005740106
1875,90201,9,0.094514790980611
1876,77101,8,0.08077599998796359
1877,3901,5,0.010870833008084446
1878,22101,8,0.028501999971922487
1879,19501,6,0.025316832994576544
1880,15601,1,0.02134045900311321
1881,88101,8,0.08962025004439056
1882,40601,1,0.04566766700008884
1883,44101,7,0.04871720902156085
1884,2501,6,0.00888949999352917
1885,80501,9,0.08241120900493115
1886,67601,8,0.07160874997498468
1887,59901,3,0.06369574996642768
1888,11101,7,0.01825445902068168
1889,32601,8,0.03875766700366512
1890,18901,5,0.024765249982010573
1891,98601,8,0.09762808302184567
1892,50101,1,0.05445370898814872
1893,40601,3,0.046068500028923154
1894,6201,2,0.012199833989143372
1895,69801,10,0.07364641700405627
1896,15601,3,0.022528791043441743
1897,19501,4,0.02528858301229775
1898,63201,10,0.0674413749948144
1899,81901,8,0.08438416698481888
1900,3901,7,0.01099033298669383
1901,58501,2,0.06167654204182327
1902,66701,10,0.07117762498091906
1903,54601,5,0.059135832998435944
1904,69001,5,0.07383295899489895
1905,74801,1,0.07759712502593175
1906,65301,2,0.06927612499566749
1907,82001,3,0.08492545800982043
1908,21801,1,0.028520624968223274
1909,30301,2,0.036233542021363974
1910,24301,4,0.02975708298617974
1911,35801,7,0.04092641599709168
1912,28001,3,0.03371870901901275
1913,96001,5,0.09765954205067828
1914,71301,4,0.07545116700930521
1915,60801,7,0.06524816702585667
1916,42301,9,0.04900574998464435
1917,86701,7,0.08903425000607967
1918,4701,8,0.012076915998477489
1919,11601,10,0.018712999997660518
1920,61401,6,0.06546308298129588
1921,38701,1,0.04614058299921453
1922,17301,9,0.02344441699096933
1923,34401,6,0.03977624996332452
1924,14301,10,0.021155708003789186
1925,92701,1,0.0945479579968378
1926,79701,7,0.08194787497632205
1927,67101,4,0.0708371659857221
1928,80201,5,0.08387400000356138
1929,91901,6,0.09471362503245473
1930,32101,4,0.03821245802100748
1931,26101,2,0.03210808301810175
1932,98101,4,0.09911574999568984
1933,94201,3,0.0969485419918783
1934,73101,2,0.07690262497635558
1935,84501,1,0.0880296669784002
1936,88601,6,0.09140954195754603
1937,19201,8,0.026451124984305352
1938,22601,6,0.028668791987001896
1939,54101,9,0.05764187499880791
1940,77601,6,0.08166412496939301
1941,90501,7,0.09124783298466355
1942,57801,2,0.06259749998571351
1943,69701,9,0.07259966596029699
1944,46301,1,0.052771750022657216
1945,13301,1,0.02076800004579127
1946,24401,8,0.029612042009830475
1947,16801,4,0.023170583008322865
1948,52301,7,0.05702933302382007
1949,71401,8,0.07363583397818729
1950,96701,9,0.09929320804076269
1951,43801,4,0.050198082986753434
1952,71001,10,0.07395712501602247
1953,70801,9,0.07460895797703415
1954,8301,3,0.015827000024728477
1955,4001,4,0.010921708017122
1956,42401,5,0.046600042027421296
1957,74501,10,0.07753987499745563
1958,25801,9,0.032647292013280094
1959,17401,5,0.02363300003344193
1960,56401,3,0.059712290996685624
1961,57101,1,0.0608065000269562
1962,78501,9,0.0818969170213677
1963,9601,1,0.017721334006637335
1964,43101,7,0.04896345897577703
1965,60601,8,0.06483141600620002
1966,87501,9,0.08977633301401511
1967,5501,6,0.01344004098791629
1968,16101,7,0.0228823340148665
1969,35601,8,0.04109541600337252
1970,63501,10,0.06776495900703594
1971,401,8,0.007699999958276749
1972,66001,10,0.07160158402984962
1973,53601,5,0.058664791053161025
1974,4901,7,0.011956750007811934
1975,86901,8,0.08854112500557676
1976,47601,3,0.05481587495887652
1977,79901,8,0.08347104099811986
1978,1201,2,0.009039833035785705
1979,12601,3,0.018459125014487654
1980,32801,7,0.03864724998129532
1981,23301,4,0.029750540968962014
1982,67801,7,0.0710146669880487
1983,76301,4,0.07953712501330301
1984,91001,5,0.0925639999913983
1985,98801,7,0.09966504096519202
1986,85001,3,0.08857104199705645
1987,62301,2,0.06603083299705759
1988,89301,4,0.09348737500840798
1989,73801,1,0.07682816701708362
1990,37301,2,0.04300562496064231
1991,26801,1,0.03328208398306742
1992,99401,6,0.10098079196177423
1993,95701,1,0.09842716698767617
1994,45301,9,0.05083037499571219
1995,66401,6,0.0721724999602884
1996,11101,10,0.01860379200661555
1997,3701,8,0.010275833017658442
1998,81701,7,0.08430237497668713
1999,10301,9,0.01733795797917992
2000,14401,10,0.020990583987440914
2001,33401,6,0.03872512502130121
2002,21101,2,0.0265046670101583
2003,69901,6,0.07265608303714544
2004,74101,2,0.07754429202759638
2005,93201,3,0.09513641701778397
2006,78201,5,0.08133049996104091
2007,96901,6,0.10078550002072006
2008,87201,5,0.08938420802587643
2009,60101,4,0.06581004202598706
2010,39201,3,0.04530383402016014
2011,35101,4,0.04022133303806186
2012,25601,6,0.03165666700806469
2013,29501,1,0.03496591601287946
2014,53101,9,0.058105124975554645
2015,97501,7,0.09875112498411909
2016,301,4,0.008457084011752158
2017,70601,6,0.0735952079994604
2018,68501,7,0.07165954197989777
2019,83501,1,0.08738720801193267
2020,11801,4,0.01884020899888128
2021,23401,8,0.029763416037894785
2022,44801,4,0.0500867500086315
2023,55301,7,0.061290792014915496
2024,91701,9,0.09536400000797585
2025,76401,8,0.07970491697778925
2026,41301,1,0.04727254202589393
2027,50801,2,0.05469600000651553
2028,89401,8,0.09132020804099739
2029,14301,1,0.02061950002098456
2030,18001,6,0.024221290950663388
2031,51401,3,0.05558441701577976
2032,88801,9,0.09013716602930799
2033,3001,4,0.01086216705152765
2034,45401,5,0.05071608303114772
2035,77801,9,0.08307741704629734
2036,49701,2,0.05516491597518325
2037,71701,10,0.07544333301484585
2038,10401,5,0.0181349579943344
2039,22801,9,0.028976084024179727
2040,74201,10,0.07746058399789035
2041,55601,2,0.060817958030384034
2042,59501,5,0.06433224998181686
2043,94901,9,0.09705450001638383
2044,7201,5,0.014532000001054257
2045,41601,4,0.04652591695776209
2046,18501,3,0.024487707996740937
2047,14601,4,0.020537709002383053
2048,5501,10,0.011860791011713445
2049,27601,9,0.03411170799518004
2050,19901,2,0.025957624951843172
2051,27901,10,0.03404179203789681
2052,51101,6,0.05495474999770522
2053,95501,8,0.09783108398551121
2054,72601,9,0.07464666699524969
2055,49201,7,0.05409945797873661
2056,58901,4,0.06412970798555762
2057,3501,1,0.010579416994005442
2058,28601,10,0.034673792019020766
2059,21401,7,0.028208083007484674
2060,57301,8,0.0622598750051111
2061,93701,6,0.09551466698758304
2062,74401,7,0.07792970800073817
2063,60401,1,0.06534762500086799
2064,9401,8,0.016142167034558952
2065,35401,1,0.04187695903237909
2066,39701,6,0.04558604100020602
2067,29001,4,0.034713083994574845
2068,90301,10,0.09296079201158136
2069,25301,3,0.03174425003817305
2070,8801,9,0.015076084004249424
2071,601,1,0.008035624981857836
2072,70301,3,0.07408270798623562
2073,95601,10,0.09885624999878928
2074,97001,2,0.09913241700269282
2075,83001,4,0.08625583298271522
2076,64301,5,0.06934437499148771
2077,75801,6,0.07914408296346664
2078,68001,2,0.07318504201248288
2079,31301,5,0.037573874986264855
2080,50801,10,0.05570412497036159
2081,20801,6,0.02665912499651313
2082,23601,1,0.02972337498795241
2083,76601,1,0.07982987503055483
2084,59201,9,0.06292870797915384
2085,89601,1,0.09108637500321493
2086,41101,8,0.04821737500606105
2087,62601,7,0.06706000003032386
2088,7501,9,0.015196749998722225
2089,85501,6,0.08760491595603526
2090,14101,8,0.021021291031502187
2091,37601,7,0.0429096250445582
2092,27101,5,0.03272979200119153
2093,72101,5,0.07494224997935817
2094,95201,4,0.09715366701129824
2095,84901,7,0.08814250002615154
2096,6901,8,0.014322207949589938
2097,99101,3,0.10047445795498788
2098,90901,1,0.09411595901474357
2099,82101,10,0.08550645899958909
2100,81201,2,0.08450916601577774
2101,66101,3,0.0707277919864282
2102,1,10,0.007394374988507479
2103,48001,10,0.05302275001304224
2104,87401,10,0.08980137499747798
2105,33101,3,0.040320875006727874
2106,30801,8,0.036630332993809134
2107,65801,8,0.06899500003783032
2108,57401,4,0.06279512500623241
2109,43401,2,0.04949266597395763
2110,5001,3,0.011952375003602356
2111,9301,4,0.0158072910271585
2112,16401,2,0.02249641699017957
2113,17801,3,0.023531833023298532
2114,29701,8,0.03522849996807054
2115,42801,3,0.04762833402492106
2116,47301,6,0.051723666954785585
2117,64401,9,0.06783233297755942
2118,83701,8,0.08627283398527652
2119,1701,7,0.008444415987469256
2120,56801,5,0.06008979101898149
2121,12301,6,0.019109458022285253
2122,31401,9,0.03751308302162215
2123,46601,4,0.05237816699082032
2124,93901,9,0.09657324996078387
2125,13601,4,0.02044062496861443
2126,39901,9,0.0443816669867374
2127,52601,2,0.05734395905165002
2128,4501,1,0.01192266697762534
2129,8601,6,0.014782625017687678
2130,28101,10,0.03371241601416841
2131,38501,8,0.04379558301297948
2132,20601,9,0.02653083304176107
2133,5201,10,0.012076292012352496
2134,56101,6,0.059498040995094925
2135,75601,9,0.08018112496938556
2136,92501,8,0.09492812503594905
2137,48001,9,0.05252320901490748
2138,67401,1,0.07206241600215435
2139,32401,1,0.0388465829892084
2140,26401,7,0.03201445797458291
2141,50301,8,0.055682709033135325
2142,73401,7,0.07670170802157372
2143,94701,6,0.09673250000923872
2144,98401,1,0.10129754198715091
2145,72801,6,0.07750979100819677
2146,88301,3,0.09197649999987334
2147,63301,5,0.06791670800885186
2148,84001,4,0.08772745897294953
2149,27801,6,0.0338535420014523
2150,36301,5,0.04265049996320158
2151,22301,3,0.02887216699309647
2152,90401,10,0.09328387497225776
2153,90001,2,0.09259204199770465
2154,95101,10,0.09804266603896394
2155,77301,3,0.08140716602792963
2156,46101,8,0.052002540964167565
2157,82501,6,0.08697429101448506
2158,65601,7,0.0700518749654293
2159,13101,8,0.02064745797542855
2160,30601,7,0.036843791021965444
2161,28501,6,0.034244875016156584
2162,24601,1,0.030059625045396388
2163,71601,1,0.07501733303070068
2164,61101,3,0.06610220798756927
2165,86201,2,0.0896050839801319
2166,82601,10,0.08590216602897272
2167,97901,1,0.10117899999022484
2168,29901,7,0.035834999987855554
2169,34101,3,0.03978570899926126
2170,38201,4,0.043551583017688245
2171,48701,10,0.0538118330296129
2172,87301,10,0.0912129589705728
2173,47801,10,0.05392345803556964
2174,20101,5,0.026849832967855036
2175,1901,8,0.0097762499935925
2176,83901,7,0.08676849998300895
2177,79201,2,0.08254362497245893
2178,92201,4,0.0945585829904303
2179,75101,5,0.07915820798370987
2180,68901,1,0.07304383296286687
2181,48701,5,0.05484812497161329
2182,44401,2,0.049712207983247936
2183,2001,3,0.008888958021998405
2184,11401,2,0.01799666602164507
2185,37801,8,0.043351042026188225
2186,50401,4,0.054670542012900114
2187,62801,8,0.06838662503287196
2188,51801,5,0.057144332968164235
2189,40301,6,0.04597866698168218
2190,6701,7,0.013409917009994388
2191,84701,8,0.08733308297814801
2192,63401,9,0.06867649999912828
2193,19001,1,0.025582000031135976
2194,15301,6,0.021355625009164214
2195,30901,10,0.03666733397403732
2196,36401,9,0.04194491700036451
2197,10801,3,0.016744458000175655
2198,58001,7,0.062100541952531785
2199,45801,3,0.0517936660326086
2200,36401,8,0.04309033299796283
2201,15301,7,0.021324500034097582
2202,63401,8,0.06754845898831263
2203,84701,9,0.0884258330333978
2204,6701,6,0.013699625036679208
2205,40301,7,0.04494212497957051
2206,51801,4,0.055625832988880575
2207,45801,2,0.050885708013083786
2208,58001,6,0.06262845802120864
2209,54301,1,0.059287042007781565
2210,10801,2,0.01843158295378089
2211,11401,3,0.01942795905051753
2212,2001,2,0.010171666974201798
2213,44401,3,0.049524249974638224
2214,48701,4,0.05361070798244327
2215,62801,9,0.0667428340530023
2216,70201,10,0.07496354199247435
2217,50401,5,0.054698374995496124
2218,37801,9,0.04371199995512143
2219,75701,10,0.07922974997200072
2220,38201,5,0.04404950002208352
2221,34101,2,0.040247792028822005
2222,29901,6,0.0357508750166744
2223,86201,3,0.08820212504360825
2224,61101,2,0.06664883403573185
2225,75101,4,0.07815795904025435
2226,92201,5,0.09606470802100375
2227,79201,3,0.08081095799570903
2228,83901,6,0.08669845800613984
