,n_movies,n_cat,time
2358,83701,1,0.04125860700150952
2359,8101,9,0.0069459250080399215
2360,38601,3,0.020640242961235344
2361,17601,4,0.011117853049654514
2362,21701,3,0.012795802031178027
2363,82501,9,0.04041112505365163
2364,90201,10,0.04594392195576802
2365,53701,9,0.028818138991482556
2366,81901,9,0.040577448962721974
2367,68601,6,0.034632160037290305
2368,72401,3,0.03626461699604988
2369,74401,6,0.03728644200600684
2370,90201,7,0.04575728403870016
2371,20301,2,0.012553161010146141
2372,44801,4,0.023555194959044456
2373,91501,4,0.04456839000340551
2374,77201,4,0.038322945998515934
2375,50401,8,0.026479432999622077
2376,2601,8,0.00476445397362113
2377,39801,4,0.021521674992982298
2378,7601,3,0.006598030973691493
2379,16501,7,0.010752368019893765
2380,4701,7,0.005198405007831752
2381,1501,7,0.0036807669675908983
2382,55701,3,0.028385996003635228
2383,92201,9,0.04604112997185439
2384,76601,9,0.038741786032915115
2385,28201,9,0.016159696970134974
2386,58101,2,0.030437522975262254
2387,16801,3,0.01080493099289015
2388,38901,9,0.020986358053050935
2389,53901,4,0.02872333099367097
2390,95001,1,0.04620186903048307
2391,49101,9,0.025700350000988692
2392,46301,8,0.024816221033688635
2393,60401,9,0.03130833100294694
2394,701,1,0.0036785900010727346
2395,83301,7,0.041315733978990465
2396,20201,7,0.012437766010407358
2397,13901,6,0.009554340038448572
2398,53501,8,0.02765278797596693
2399,73701,7,0.03864794201217592
2400,1801,1,0.0042107729823328555
2401,25901,7,0.01505136099876836
2402,82901,6,0.04119452298618853
2403,26801,9,0.015573234006296843
2404,98101,8,0.04852979496354237
2405,75901,7,0.038276162988040596
2406,20301,4,0.01257127698045224
2407,74101,6,0.037244406004901975
2408,65501,1,0.03276657499372959
2409,9001,2,0.007943187956698239
2410,7001,9,0.006642907042987645
2411,60901,6,0.03185137902619317
2412,30001,5,0.01704183901892975
2413,83001,10,0.04142818500986323
2414,84301,6,0.04194100701715797
2415,77801,6,0.03863171796547249
2416,36601,5,0.020485189044848084
2417,79801,10,0.04113463201792911
2418,5901,5,0.006508233025670052
2419,21001,7,0.012834108958486468
2420,23501,5,0.013763037044554949
2421,51601,4,0.026727030985057354
2422,54701,7,0.028330468980129808
2423,90901,5,0.045049792039208114
2424,30801,3,0.01755296700866893
2425,90401,10,0.04591521102702245
2426,74601,8,0.03769140801159665
2427,11201,9,0.008673976990394294
2428,60301,10,0.03161111695226282
2429,90401,6,0.04571034200489521
2430,60201,7,0.03219236002769321
2431,66101,10,0.03435469401301816
2432,70101,5,0.035094841034151614
2433,45301,2,0.023904041037894785
2434,38901,3,0.02128529699984938
2435,93201,3,0.04607205500360578
2436,63201,10,0.0328232939937152
2437,72001,7,0.03665151499444619
2438,94201,5,0.04652714595431462
2439,20001,4,0.012602598988451064
2440,5001,4,0.0056844999780878425
2441,27701,2,0.017571354983374476
2442,40501,7,0.021837526001036167
2443,96301,7,0.04777293803635985
2444,20201,9,0.012719798018224537
2445,17301,4,0.011037855001632124
2446,94701,10,0.04730735201155767
2447,94701,6,0.04729877598583698
2448,56301,7,0.029748598986770958
2449,96001,3,0.04783148696878925
2450,95201,4,0.04757913597859442
2451,78201,3,0.038840349996462464
2452,13401,4,0.009545649983920157
2453,69201,9,0.035042771021835506
2454,74101,5,0.037046484008897096
2455,8801,4,0.00720680202357471
2456,16001,6,0.010622752015478909
2457,43201,3,0.022803769970778376
2458,71001,3,0.035353402025066316
2459,88901,7,0.043942742981016636
2460,71201,3,0.03540266799973324
2461,38901,1,0.020937572000548244
2462,64401,1,0.03200792596908286
2463,1601,1,0.003992222947999835
2464,55401,6,0.028349935018923134
2465,67001,2,0.033388331008609384
2466,65301,4,0.032847431022673845
2467,39201,8,0.02107106300536543
2468,41501,10,0.022539200959727168
2469,5301,7,0.005788311013020575
2470,37201,9,0.02043417003005743
2471,94301,6,0.04641228896798566
2472,19601,4,0.012853302003350109
2473,32401,2,0.01809480000520125
2474,6901,1,0.006344944995362312
2475,77201,10,0.03914033202454448
2476,54101,5,0.02798370801610872
2477,49701,3,0.02572550601325929
2478,93701,8,0.04620370001066476
2479,73401,8,0.0373554719844833
2480,70901,4,0.03573282400611788
2481,67201,8,0.035606460995040834
2482,79601,7,0.04034182400209829
2483,51601,7,0.026753656973596662
2484,42901,8,0.0228215089882724
2485,98601,3,0.04806896997615695
2486,22301,9,0.013603506027720869
2487,58601,6,0.03348651801934466
2488,15201,6,0.01021914801094681
2489,74801,10,0.0376199460006319
2490,31601,8,0.018136851955205202
2491,97301,5,0.04785136500140652
2492,45701,4,0.02480880101211369
2493,11001,7,0.008376941957976669
2494,39101,5,0.021142842946574092
2495,7801,8,0.0067836589878425
2496,84701,2,0.041714794002473354
2497,23701,8,0.014037265966180712
2498,75301,9,0.0384126550052315
2499,58501,1,0.031356186023913324
2500,34901,5,0.019182016025297344
2501,37801,5,0.020540715020615608
2502,79201,10,0.03968069201800972
2503,19101,7,0.012098086008336395
2504,99501,7,0.048728550027590245
2505,65901,2,0.03417475300375372
2506,90101,2,0.046291103994008154
2507,17401,8,0.01144728303188458
2508,68901,10,0.03493010299280286
2509,10001,5,0.007733824022579938
2510,14301,7,0.010319530963897705
2511,59701,2,0.030160159978549927
2512,47901,1,0.025067703041713685
2513,87401,6,0.044301643036305904
2514,31701,6,0.018077478976920247
2515,14601,3,0.009818152990192175
2516,42301,1,0.022103618015535176
2517,67201,6,0.0340710980235599
2518,10801,3,0.007961135008372366
2519,12001,3,0.009836593002546579
2520,77201,1,0.038280791020952165
2521,87001,1,0.04252049600472674
2522,82801,8,0.0413113750400953
2523,67001,3,0.033772956987377256
2524,66101,5,0.03337268397444859
2525,73601,7,0.037196932011283934
2526,14401,1,0.009978133020922542
2527,18701,6,0.011698829010128975
2528,37601,2,0.019968677021097392
2529,88801,3,0.04328065301524475
2530,89201,5,0.04588098201202229
2531,78501,9,0.040232300001662225
2532,13601,4,0.00967505801236257
2533,46001,7,0.02429333596955985
2534,85201,10,0.04302887595258653
2535,7601,4,0.007018756994511932
2536,35201,9,0.01975546102039516
2537,23901,6,0.013989633007440716
2538,17501,4,0.011082448007073253
2539,47901,4,0.024704883981030434
2540,58801,6,0.030347042018547654
2541,38101,8,0.020577288989443332
2542,24201,3,0.014599287009332329
2543,92301,9,0.045572814997285604
2544,75201,3,0.03774802200496197
2545,36901,1,0.02010952797718346
2546,96901,7,0.04833641601726413
2547,45701,7,0.024701740010641515
2548,2401,7,0.004521747003309429
2549,2601,5,0.004458297975361347
2550,60401,3,0.0302871530293487
2551,77201,6,0.03835201298352331
2552,37201,2,0.021066137007437646
2553,20201,2,0.012256524001713842
2554,74601,10,0.03760186501313001
2555,66401,8,0.03459181101061404
2556,94801,1,0.04623432201333344
2557,65001,10,0.03353735600830987
2558,98801,2,0.04819322598632425
2559,6701,5,0.006452656991314143
2560,23201,2,0.013668813975527883
2561,84101,8,0.04159312503179535
2562,72101,8,0.03619543102104217
2563,70401,3,0.034958502976223826
2564,3201,8,0.004805092990864068
2565,19301,4,0.011815183970611542
2566,93301,8,0.04670584498671815
2567,32001,7,0.018548160034697503
2568,71901,1,0.03635225899051875
2569,30601,5,0.017425174009986222
2570,52801,5,0.0276365649770014
2571,96901,1,0.04765156499342993
2572,15601,4,0.010985668981447816
2573,74501,5,0.0374123280053027
2574,4901,10,0.005792358017060906
2575,53501,6,0.0276132479775697
2576,81401,8,0.040510322025511414
2577,78301,3,0.0390685040038079
2578,6301,10,0.0064524770132265985
2579,88201,1,0.04312112898332998
2580,91601,8,0.04526348999934271
2581,42901,7,0.023130612971726805
2582,16601,5,0.01085696800146252
2583,81701,1,0.040472213993780315
2584,77001,6,0.03844963398296386
2585,72901,9,0.037042667041532695
2586,15801,4,0.01099497702671215
2587,90801,2,0.04428094299510121
2588,13001,2,0.009355872985906899
2589,51001,3,0.026524215005338192
2590,48301,4,0.025902829016558826
2591,30401,10,0.018041294009890407
2592,54901,8,0.02904586202930659
2593,83501,6,0.042340169951785356
2594,54701,8,0.029629390977788717
2595,10801,9,0.008840392983984202
2596,39501,1,0.021522400027606636
2597,25501,3,0.01520461100153625
2598,57601,4,0.029689262970350683
2599,99801,3,0.049567934998776764
2600,30701,1,0.018291504005901515
2601,81501,7,0.042140586010646075
2602,79601,5,0.04036328400252387
2603,49501,4,0.028796713042538613
2604,99001,4,0.04897035798057914
2605,66801,1,0.03538875497179106
2606,74401,2,0.03793069196399301
2607,11401,6,0.009083978016860783
2608,20701,3,0.01296904101036489
2609,8901,3,0.007810086011886597
2610,37301,8,0.021001473010983318
2611,61801,4,0.031907186028547585
2612,70501,6,0.03620829002466053
2613,36901,2,0.020353469997644424
2614,60601,6,0.03133871400495991
2615,28301,10,0.01671846699900925
2616,89801,10,0.04833298397716135
2617,67301,9,0.03537683904869482
2618,77001,10,0.039251566980965436
2619,501,1,0.00433781003812328
2620,65901,6,0.033786205982323736
2621,65501,4,0.034469261998310685
2622,37201,10,0.020720166969113052
2623,87901,6,0.04350849101319909
2624,21001,5,0.012989951006602496
2625,72001,2,0.036637287004850805
2626,57701,7,0.030342417012434453
2627,9801,2,0.007701671973336488
2628,84001,1,0.04171679896535352
2629,85701,9,0.04259127902332693
2630,27301,1,0.0158349450211972
2631,28101,4,0.01604709296952933
2632,56901,10,0.030329420987982303
2633,56501,4,0.029409691982436925
2634,84801,8,0.04234434699174017
2635,58901,1,0.029742847953457385
2636,34801,5,0.019487099023535848
2637,33901,8,0.018626331991981715
2638,28901,7,0.016663513029925525
2639,33601,4,0.018365104973781854
2640,20401,5,0.012538662005681545
2641,83101,9,0.04105851799249649
2642,45001,6,0.024412927974481136
2643,8901,5,0.0074416130082681775
2644,76201,10,0.03860185097437352
2645,98301,6,0.04933179100044072
2646,90501,10,0.045839069003704935
2647,65701,7,0.033632716978900135
2648,17601,8,0.011619878001511097
2649,73401,1,0.037226649990770966
2650,99801,1,0.050077565014362335
2651,50301,6,0.026495416997931898
2652,86701,6,0.04510831896914169
2653,67601,3,0.03454433003207669
2654,45501,6,0.02422944299178198
2655,92701,10,0.04662660899339244
2656,73301,1,0.036812128964811563
2657,61901,4,0.03175956499762833
2658,62801,7,0.03297673998167738
2659,58301,2,0.02975709701422602
2660,88801,4,0.04389183898456395
2661,76701,6,0.039088148972950876
2662,59701,5,0.03054829698521644
2663,67101,7,0.03495928301708773
2664,76401,3,0.0382398939691484
2665,67801,8,0.03463958000065759
2666,83301,10,0.04161017300793901
2667,97701,2,0.04983450600411743
2668,38901,10,0.021597946994006634
2669,72701,3,0.03639351099263877
2670,90901,1,0.044712160946801305
2671,57201,1,0.029666514019481838
2672,49601,9,0.02636818797327578
2673,89101,9,0.04447689600056037
2674,44101,9,0.023698635981418192
2675,33501,5,0.018848351028282195
2676,38901,4,0.020814143994357437
2677,38701,1,0.02069047198165208
2678,99301,8,0.04885891295270994
2679,81601,5,0.04127371299546212
2680,63201,6,0.0323288130457513
2681,7901,4,0.0070002799620851874
2682,45601,3,0.024225349014159292
2683,74901,4,0.03778393898392096
2684,93901,9,0.04725715197855607
2685,63901,2,0.03312020399607718
2686,38401,5,0.02126277599018067
2687,99501,9,0.049044221988879144
2688,61701,7,0.03163950698217377
2689,5901,9,0.0063323440263047814
2690,86901,3,0.04411895998055115
2691,22301,4,0.013551136013120413
2692,41301,5,0.02222024102229625
2693,88901,6,0.04406637599458918
2694,70501,1,0.03524236200610176
2695,47501,2,0.02473736001411453
2696,26401,3,0.015348495042417198
2697,53301,4,0.028029622975736856
2698,96001,10,0.04884046199731529
2699,31901,2,0.01785786298569292
2700,26301,3,0.016047383018303663
2701,73701,10,0.037448971008416265
2702,53501,3,0.02751685498515144
2703,97201,1,0.048555048007983714
2704,79001,10,0.040532798040658236
2705,42801,10,0.022981571033596992
2706,8301,3,0.007085052027832717
2707,35501,3,0.019168211962096393
2708,58001,10,0.030310792033560574
2709,13701,8,0.009827097994275391
2710,87801,7,0.04376718297135085
2711,24401,6,0.014722645981237292
2712,2701,10,0.004549503966700286
2713,30901,7,0.017316898971330374
2714,36201,4,0.0201037329970859
2715,34701,8,0.019143416022416204
2716,61801,5,0.03198125399649143
2717,50301,10,0.02625821396941319
2718,78901,6,0.03976786002749577
2719,94801,6,0.047408503014594316
2720,79701,3,0.039736885053571314
2721,15801,6,0.010607782052829862
2722,68101,10,0.03459026402560994
2723,90401,2,0.04484529799083248
2724,69801,9,0.035896025015972555
2725,42201,1,0.022635349014308304
2726,90401,5,0.044490636966656893
2727,59101,6,0.030844516004435718
2728,33401,5,0.01881690399022773
2729,43601,5,0.023018746986053884
2730,17201,5,0.011277493962552398
2731,93101,4,0.04669003502931446
2732,9501,9,0.00783534999936819
2733,48001,1,0.025365601992234588
2734,67101,8,0.034216617001220584
2735,68101,7,0.0349522489705123
2736,73501,9,0.03722253500018269
2737,73001,6,0.03660752600990236
2738,49401,2,0.02556560601806268
2739,80801,7,0.040763442986644804
2740,85701,8,0.04264181398320943
2741,10601,6,0.008712148002814502
2742,70401,4,0.03591800801223144
2743,96501,3,0.04740523698274046
2744,83001,9,0.04178496700478718
2745,77501,9,0.03956967598060146
2746,68101,3,0.03439049102598801
2747,19201,8,0.012218311021570116
2748,3401,2,0.004871194949373603
2749,48501,5,0.025458506017457694
2750,4601,5,0.005292168993037194
2751,75901,10,0.038128934043925256
2752,83601,9,0.042192011955194175
2753,85501,8,0.042917605955153704
2754,65801,6,0.03396934096235782
2755,45101,4,0.02382275997661054
2756,62901,3,0.03152424603467807
2757,81901,10,0.041233144991565496
2758,62801,6,0.03252518502995372
2759,91101,9,0.045294006005860865
2760,26201,4,0.015469900041352957
2761,55401,8,0.02915435703471303
2762,42301,9,0.022543667000718415
2763,56201,3,0.02832700195722282
2764,9001,3,0.007954136992339045
2765,96401,8,0.04893850500229746
2766,97701,1,0.047618870972655714
2767,31301,9,0.017736107984092087
2768,36501,1,0.019795088039245456
2769,77101,3,0.038566317001823336
2770,87701,8,0.043419410998467356
2771,3001,4,0.004815938009414822
2772,42701,4,0.023132491041906178
2773,20001,8,0.012945675000082701
2774,62401,10,0.03220039000734687
2775,94501,6,0.04668134299572557
2776,76801,2,0.0390619290410541
2777,31601,2,0.017620140977669507
2778,59601,7,0.03030607698019594
2779,80601,2,0.04006037302315235
2780,62701,2,0.032328224973753095
2781,49301,9,0.02566894900519401
2782,16601,6,0.010825157980434597
2783,89101,6,0.04436921700835228
2784,59601,5,0.03087681601755321
2785,25101,1,0.014685763977468014
2786,61801,3,0.03210061596473679
2787,74001,10,0.03724872902967036
2788,30801,4,0.017557104991283268
2789,51501,9,0.02729695400921628
2790,50701,3,0.02660884999204427
2791,64601,4,0.03326144703896716
2792,95501,9,0.04839127499144524
2793,10901,9,0.008431316004134715
2794,39101,7,0.02115309500368312
2795,69801,6,0.03500302700558677
2796,84101,3,0.04226337297586724
2797,301,2,0.003985521965660155
2798,46301,6,0.02479426801437512
2799,62301,4,0.03156570001738146
2800,75701,6,0.03868437901837751
2801,91601,9,0.04612630099290982
2802,78201,4,0.0396917579928413
2803,55801,10,0.029763767961412668
2804,54001,6,0.028117147041484714
2805,27601,10,0.015992318047210574
2806,91001,4,0.044497337017674
2807,67201,5,0.034536857972852886
2808,17301,3,0.011480260000098497
2809,30401,3,0.017282086017075926
2810,72901,2,0.03632387099787593
2811,24501,6,0.014477069023996592
2812,31801,2,0.017810705990996212
2813,11301,8,0.008448323991615325
2814,17701,8,0.011220878979656845
2815,38601,6,0.02078964200336486
2816,79001,8,0.039367028046399355
2817,62701,9,0.0322504349751398
2818,13001,7,0.009524120017886162
2819,50401,7,0.02639438700862229
2820,55001,8,0.028295930998865515
2821,57601,5,0.029450017027556896
2822,47101,5,0.02532441500807181
2823,55101,1,0.028061500983312726
2824,82301,8,0.0457206399878487
2825,32001,9,0.018179096980020404
2826,46601,8,0.024706963973585516
2827,65701,2,0.03322423598729074
2828,42101,6,0.022829252004157752
2829,31201,9,0.017485007003415376
2830,59701,8,0.03138449596008286
2831,6801,6,0.0064276650082319975
2832,78701,5,0.039318308990914375
2833,28201,5,0.01617329497821629
2834,32801,1,0.01937670400366187
2835,14201,1,0.009848542977124453
2836,92001,7,0.045507124974392354
2837,38001,6,0.02063395403092727
2838,15501,9,0.010824051045347005
2839,66301,7,0.03372889698948711
2840,55101,2,0.0283289109938778
2841,46601,1,0.024145792005583644
2842,54401,6,0.028177300991956145
2843,78401,10,0.040245529962703586
2844,50901,2,0.02625108603388071
2845,20101,6,0.012485712999477983
2846,61001,5,0.03260068700183183
2847,3801,3,0.00500076700700447
2848,13101,7,0.009222890017554164
2849,78301,7,0.03907556796912104
2850,78101,6,0.039569374988786876
2851,83101,6,0.04172943899175152
2852,7001,3,0.0068579610087908804
2853,87201,3,0.04343381500802934
2854,99801,8,0.050760001002345234
2855,12401,2,0.00917554902844131
2856,45401,6,0.023861075984314084
2857,21501,8,0.014513225003611296
2858,41001,2,0.02154705999419093
2859,28601,10,0.01647733396384865
2860,80301,2,0.04002657497767359
2861,99401,10,0.04968729102984071
2862,78101,8,0.04021636099787429
2863,5901,10,0.005984932009596378
2864,50001,9,0.02671827597077936
2865,57301,1,0.029856626992113888
2866,75801,4,0.03816785698290914
2867,88901,9,0.04419985495042056
2868,77001,5,0.04005022597266361
2869,10601,8,0.008901916968170553
2870,22801,5,0.01364239101530984
2871,83601,3,0.042250704020261765
2872,28701,7,0.017323131032753736
2873,47901,5,0.02524585899664089
2874,24901,3,0.014676604012493044
2875,14901,4,0.01029884599847719
2876,80901,2,0.03974854899570346
2877,40701,1,0.022490559029392898
2878,5401,8,0.00595203903503716
2879,55801,4,0.029101410997100174
2880,4501,9,0.00547744199866429
2881,15801,10,0.010523570992518216
2882,35101,9,0.020255827985238284
2883,66601,3,0.03397025400772691
2884,67701,4,0.034144992008805275
2885,63101,6,0.032181728980503976
2886,81001,8,0.04161022597691044
2887,49201,2,0.025991311005782336
2888,41301,10,0.02326621999964118
2889,87001,8,0.04376610502367839
2890,48001,10,0.025667181005701423
2891,11701,8,0.00865838403115049
2892,18701,2,0.01192553696455434
2893,1301,3,0.003867549996357411
2894,77301,10,0.03866874100640416
2895,8301,9,0.00704717100597918
2896,40401,7,0.021437230985611677
2897,20301,10,0.012289416044950485
2898,20101,3,0.012461290985811502
2899,12401,3,0.008756252005696297
2900,30401,6,0.017379911965690553
2901,14001,6,0.009461659996304661
2902,61001,3,0.030512118013575673
2903,55701,10,0.029745448962785304
2904,49001,9,0.027303699986077845
2905,95401,9,0.048144778003916144
2906,42601,5,0.022941094997804612
2907,78401,4,0.039968493045307696
2908,36201,1,0.0202297669602558
2909,83901,5,0.042515961977187544
2910,87701,5,0.04486588900908828
2911,36901,5,0.021135515009518713
2912,1901,7,0.004606627975590527
2913,86501,10,0.043811048031784594
2914,91901,6,0.0462066910113208
2915,3801,9,0.005710008961614221
2916,92601,1,0.04675138700986281
2917,94001,9,0.047857005964033306
2918,86601,2,0.04414896201342344
2919,36601,10,0.023101305007003248
2920,65801,4,0.033918176020961255
2921,20601,6,0.01355458702892065
2922,6901,5,0.006798467016778886
2923,32301,7,0.018245309009216726
2924,61101,8,0.0315695499884896
2925,74501,1,0.037137033010367304
2926,55801,9,0.03022397099994123
2927,98701,8,0.0497034810250625
2928,47801,3,0.027080542990006506
2929,54301,7,0.02859190496383235
2930,85401,3,0.04289497196441516
2931,77601,4,0.03932772600091994
2932,9201,2,0.007736741041298956
2933,8701,1,0.007092305982951075
2934,28101,8,0.01656795700546354
2935,1001,6,0.00377577799372375
2936,69601,4,0.0348470929893665
2937,84901,1,0.042330769007094204
2938,12101,9,0.009460661036428064
2939,8401,8,0.007316680043004453
2940,60201,6,0.03110634902259335
2941,13101,8,0.009685474040452391
2942,77801,9,0.03871274198172614
2943,7801,10,0.007186601986177266
2944,21101,9,0.01293155801249668
2945,4001,4,0.005007615953218192
2946,3401,4,0.004628659982699901
2947,94001,4,0.045986975950654596
2948,59901,7,0.030924535996746272
2949,69001,7,0.03476046596188098
2950,8801,9,0.007419624016620219
2951,69301,10,0.03558352997060865
2952,50801,9,0.026577500044368207
2953,67301,8,0.03462630603462458
2954,27001,7,0.015884622000157833
2955,72601,6,0.036587162991054356
2956,65201,5,0.03307130001485348
2957,33601,10,0.019359475001692772
2958,59001,7,0.030066471023019403
2959,15401,8,0.010317296022549272
2960,71801,2,0.03571136697428301
2961,44301,5,0.023643822001758963
2962,75901,9,0.03766628698213026
2963,86801,7,0.04348274099174887
2964,56601,7,0.029603587987367064
2965,21001,3,0.012994228047318757
2966,16601,2,0.010810336971189827
2967,71201,6,0.036103217978961766
2968,39601,8,0.021637490019202232
2969,91901,7,0.04541901999618858
2970,19701,9,0.012474182003643364
2971,32601,4,0.017939635028596967
2972,15801,1,0.010384154971688986
2973,3001,1,0.0045957089751027524
2974,32001,10,0.017853091994766146
2975,54701,4,0.028681048017460853
2976,97901,4,0.048850924998987466
2977,37801,7,0.0219042650423944
2978,93401,2,0.047540653962641954
2979,13201,7,0.010125895030796528
2980,34901,9,0.01987008296418935
2981,19201,7,0.012186669977381825
2982,72601,5,0.036410465952940285
2983,7901,7,0.006891971977893263
2984,81101,3,0.04073427099501714
2985,66401,3,0.0346580509794876
2986,13001,6,0.00992918899282813
2987,16001,4,0.01077103998977691
2988,44701,9,0.0238506329478696
2989,19301,7,0.012075847014784813
2990,54601,2,0.02816220500972122
2991,14501,5,0.010326588992029428
2992,77201,8,0.038888824987225235
2993,17601,10,0.011384403973352164
2994,32001,2,0.017979437950998545
2995,28701,8,0.016293302993290126
2996,37001,10,0.020148654002696276
2997,43901,7,0.024012689013034105
2998,96501,1,0.0481630289577879
2999,92701,1,0.04636272002244368
3000,65401,10,0.03410233400063589
3001,52201,2,0.026823644991964102
3002,69301,1,0.034702886012382805
3003,29701,5,0.017213140963576734
3004,30201,2,0.01750853896373883
3005,2601,1,0.004641245002858341
3006,91901,9,0.04591403197264299
3007,61801,9,0.032186147989705205
3008,37101,10,0.020529988047201186
3009,98601,2,0.04913162998855114
3010,61401,10,0.03234333201544359
3011,81801,7,0.04100423899944872
3012,86601,7,0.04372966196388006
3013,16001,7,0.010709234979003668
3014,29701,9,0.0170581599813886
3015,2201,5,0.004541472997516394
3016,28201,6,0.016359639004804194
3017,70601,7,0.0359339090064168
3018,42401,7,0.023202618001960218
3019,6201,9,0.006164324004203081
3020,29101,6,0.0163866369985044
3021,28301,1,0.01566839899169281
3022,53001,3,0.028041141980793327
3023,11201,3,0.008375804987736046
3024,84701,5,0.04171898396452889
3025,84001,9,0.04293140704976395
3026,22801,3,0.014283098047599196
3027,9401,5,0.007573708018753678
3028,62001,6,0.0315943299792707
3029,3001,6,0.004752190958242863
3030,89001,8,0.043952115054707974
3031,81901,5,0.04133129504043609
3032,52001,4,0.027684442000463605
3033,40001,9,0.021877607970964164
3034,25501,8,0.015022373001556844
3035,97301,7,0.048419952974654734
3036,21001,8,0.013041138998232782
3037,63701,6,0.032702316995710135
3038,27301,6,0.015855200006626546
3039,86801,3,0.04461534199072048
3040,20501,4,0.012791249027941376
3041,43901,5,0.0235033129574731
3042,32201,2,0.01807357801590115
3043,34301,8,0.019071989052463323
3044,12501,7,0.009115659981034696
3045,1,9,0.00317993201315403
3046,98601,6,0.04881572799058631
3047,79701,2,0.039843350008595735
3048,34101,8,0.020027618971653283
3049,81101,9,0.04113298200536519
3050,12201,9,0.009079897950869054
3051,24001,2,0.014528307947330177
3052,57501,10,0.029863403004128486
3053,41701,1,0.0222701319726184
3054,86701,7,0.04357511398848146
3055,1201,4,0.004031692980788648
3056,7101,3,0.006469788961112499
3057,82801,1,0.04101667401846498
3058,5001,9,0.005903734010644257
3059,99101,3,0.04866445396328345
3060,86801,5,0.04467866901541129
3061,96001,6,0.048737377976067364
3062,91201,1,0.04545292002148926
3063,85801,8,0.043063592980615795
3064,80001,10,0.04032124299556017
3065,4501,2,0.005341666983440518
3066,15001,9,0.010144223982933909
3067,1601,4,0.0039889729814603925
3068,4801,10,0.005296341958455741
3069,43801,10,0.02377225802047178
3070,66701,8,0.03322575200581923
3071,3301,9,0.0045574179966934025
3072,89101,7,0.043750804965384305
3073,84901,3,0.04254546697484329
3074,53701,5,0.028368672006763518
3075,33101,8,0.018369220022577792
3076,96401,3,0.047032116970513016
3077,85201,1,0.0425146299530752
3078,19301,6,0.012385271023958921
3079,90701,5,0.045531351992394775
3080,48701,9,0.026548010006081313
3081,20001,5,0.01286918600089848
3082,37901,8,0.02075589500600472
3083,58401,2,0.029646514973137528
3084,41901,3,0.022120790963526815
3085,98501,2,0.04792838299181312
3086,65201,2,0.03442247700877488
3087,18501,10,0.012191160989459604
3088,61301,5,0.03129362501204014
3089,63201,1,0.03174390998901799
3090,58601,1,0.030588870984502137
3091,81601,9,0.041538121993653476
3092,84301,1,0.042089477996341884
3093,56701,8,0.029412739968392998
3094,32201,7,0.018563428951893002
3095,12801,9,0.009141252958215773
3096,6601,5,0.006165856961160898
3097,29301,3,0.016369160963222384
3098,29301,1,0.01647544401930645
3099,74601,1,0.037297278991900384
3100,74901,3,0.03864386398345232
3101,52301,3,0.027950930991210043
3102,77801,3,0.03961878997506574
3103,79601,2,0.039508185000158846
3104,76901,8,0.03911886102287099
3105,86201,9,0.04403332102810964
3106,63501,6,0.03306392801459879
3107,23301,5,0.014409894996788353
3108,9101,4,0.007848520996049047
3109,67001,5,0.0342930470360443
3110,59901,8,0.030984524986706674
3111,82201,6,0.04105303896358237
3112,7901,1,0.007021219993475825
3113,26401,1,0.015075210016220808
3114,90801,3,0.044205453945323825
3115,28401,7,0.016269730986095965
3116,20401,10,0.012682820961344987
3117,95701,10,0.047947640996426344
3118,3701,1,0.005021317978389561
3119,82801,4,0.04200999700697139
3120,3501,7,0.00523799896473065
3121,43001,3,0.022606329002883285
3122,36601,1,0.019875572994351387
3123,58601,3,0.029611917969305068
3124,32901,1,0.01825681299669668
3125,84101,1,0.04126111202640459
3126,37701,3,0.020530286012217402
3127,95401,2,0.04668322601355612
3128,58201,3,0.029939437983557582
3129,51401,10,0.027550705999601632
3130,26401,2,0.015135131019633263
3131,3601,10,0.00488032097928226
3132,15201,3,0.009887613996397704
3133,601,3,0.003343378019053489
3134,47501,5,0.024663173011504114
3135,82001,2,0.04078765894519165
3136,80601,8,0.04043158900458366
3137,16801,9,0.010920297005213797
3138,13801,4,0.009317118965554982
3139,98201,5,0.048014510015491396
3140,96101,6,0.049516411032527685
3141,11901,2,0.009380239993333817
3142,53901,5,0.028077116003260016
3143,91801,1,0.04479512997204438
3144,83601,8,0.042101869999896735
3145,73801,8,0.03864233597414568
3146,10401,1,0.008696584962308407
3147,50901,9,0.026824127009604126
3148,92601,6,0.04679427796509117
3149,41301,1,0.02212619304191321
3150,51001,10,0.026983132993336767
3151,98401,4,0.048888429009821266
3152,12701,1,0.009435574000235647
3153,3901,6,0.005276449024677277
3154,21501,1,0.013087915955111384
3155,18401,4,0.011406624980736524
3156,9701,6,0.007629500993061811
3157,38101,6,0.020707236020825803
3158,88801,9,0.04429140698630363
3159,85001,2,0.04201968800043687
3160,42101,1,0.022413527010940015
3161,12001,5,0.00877168303122744
3162,19901,10,0.012567832018248737
3163,47901,10,0.02573294099420309
3164,78501,4,0.039312205044552684
3165,10501,9,0.008202389988582581
3166,26701,4,0.015281112981028855
3167,50901,8,0.026349064020905644
3168,96601,9,0.04967815399868414
3169,27801,6,0.016602306975983083
3170,10301,5,0.00824147800449282
3171,12301,3,0.008778252988122404
3172,72901,3,0.036257707979530096
3173,67501,2,0.033876415982376784
3174,89101,5,0.044500857999082655
3175,18901,4,0.012157228018622845
3176,19601,2,0.012111939955502748
3177,42501,2,0.023493858985602856
3178,69801,3,0.03533292602514848
3179,90801,7,0.04525778105016798
