,n_movies,n_cat,time
2166,48301,1,0.024917661037761718
2167,20601,2,0.012259221985004842
2168,13201,9,0.009220757987350225
2169,18801,7,0.011812951997853816
2170,61101,10,0.032058395037893206
2171,11601,6,0.008593883947469294
2172,3201,2,0.004551379010081291
2173,86801,4,0.04243785102153197
2174,40901,2,0.02170263702282682
2175,9001,9,0.007485085050575435
2176,83101,1,0.0407701829681173
2177,26401,4,0.015189071011263877
2178,3401,6,0.004614336008671671
2179,31401,3,0.01769304898334667
2180,68201,2,0.03361616894835606
2181,55601,6,0.028220520995091647
2182,20801,9,0.012689895986113697
2183,50501,5,0.026042315002996475
2184,92201,1,0.044947289978154004
2185,65601,3,0.0332582289702259
2186,71101,10,0.035741990024689585
2187,82201,1,0.04046377498889342
2188,54301,8,0.028323454956989735
2189,97501,9,0.047922361001838
2190,75301,6,0.037469063012395054
2191,75701,7,0.039321978052612394
2192,58701,8,0.03008404397405684
2193,33001,8,0.018402458052150905
2194,40301,5,0.021151697961613536
2195,75701,10,0.03807701601181179
2196,24401,7,0.014255615009460598
2197,65001,4,0.03248423000331968
2198,52701,10,0.027619448956102133
2199,86201,5,0.04227915301453322
2200,34801,6,0.02021164703182876
2201,49601,5,0.02612093702191487
2202,32301,6,0.017687629035208374
2203,20901,10,0.013088606006931514
2204,30101,10,0.016997611965052783
2205,8601,3,0.006861230998765677
2206,11101,2,0.00801309000235051
2207,52301,4,0.02654098701896146
2208,18101,10,0.011859482037834823
2209,13101,5,0.008936412050388753
2210,23201,1,0.013376406044699252
2211,14501,3,0.009526296984404325
2212,90901,3,0.04419008601689711
2213,50901,4,0.026303282007575035
2214,51401,3,0.026057543989736587
2215,55901,8,0.028659022005740553
2216,13901,8,0.009454189974348992
2217,91201,8,0.04453056101920083
2218,31601,9,0.018274306028615683
2219,42601,8,0.022727922012563795
2220,94201,4,0.04588122898712754
2221,28801,9,0.016384021961130202
2222,69601,5,0.03449870500480756
2223,43101,6,0.022658672009129077
2224,13301,1,0.009164128976408392
2225,53001,9,0.027383927023038268
2226,99401,1,0.04814660898409784
2227,68001,5,0.03415551094803959
2228,5201,4,0.005623650969937444
2229,81001,5,0.039460820029489696
2230,27801,5,0.015914383984636515
2231,14601,5,0.009665398974902928
2232,11401,10,0.008593252045102417
2233,25401,9,0.015001994033809751
2234,34301,6,0.018578615970909595
2235,90901,7,0.04407191794598475
2236,74001,2,0.03655253496253863
2237,12201,8,0.008868016011547297
2238,79901,5,0.03961738001089543
2239,72801,6,0.03629041399108246
2240,90401,7,0.04421090200776234
2241,27201,2,0.015670377004425973
2242,2701,8,0.0046644360409118235
2243,77401,9,0.03809012100100517
2244,44901,4,0.023825556971132755
2245,19301,1,0.012044725008308887
2246,97601,6,0.047867030021734536
2247,37901,1,0.020225803018547595
2248,55801,6,0.028379587980452925
2249,56301,2,0.028851527022197843
2250,69301,7,0.034497879969421774
2251,2601,7,0.004534662002697587
2252,82701,10,0.0423478219890967
2253,60001,9,0.03035976499086246
2254,88201,10,0.044118448975495994
2255,8001,6,0.006901486951392144
2256,47101,10,0.024866945983376354
2257,59501,10,0.030960744014009833
2258,63901,4,0.0317025679978542
2259,69401,4,0.034459660993888974
2260,67901,7,0.03415091900387779
2261,85301,8,0.04236314899753779
2262,80301,7,0.040032762044575065
2263,14201,9,0.010145727021154016
2264,39401,8,0.02145574102178216
2265,55001,5,0.028375787020195276
2266,32701,6,0.018563346995506436
2267,59401,9,0.03180729801533744
2268,75601,6,0.03945376101182774
2269,32401,1,0.01848059002077207
2270,67301,2,0.03348774794721976
2271,93801,7,0.04639662301633507
2272,48901,1,0.02660862699849531
2273,29901,7,0.01710246899165213
2274,15101,4,0.010458760953042656
2275,84301,8,0.04157990601379424
2276,66401,10,0.03421980398707092
2277,11701,9,0.009323552018031478
2278,66901,3,0.0334909109515138
2279,53501,4,0.02781802002573386
2280,69101,10,0.036144015030004084
2281,70401,8,0.03555353404954076
2282,78501,1,0.0391752069699578
2283,66001,10,0.03428450401406735
2284,20401,3,0.012560492032207549
2285,39601,1,0.021104337996803224
2286,48501,4,0.02510774799156934
2287,6301,3,0.00590515200747177
2288,90301,7,0.044127741013653576
2289,91201,10,0.045450260979123414
2290,47401,7,0.024599858035799116
2291,58301,1,0.029511353990528733
2292,85701,3,0.04199320898624137
2293,17801,8,0.011541533982381225
2294,63601,6,0.031939023989252746
2295,42301,6,0.022308111016172916
2296,70201,2,0.03496197599451989
2297,4301,6,0.005177999031729996
2298,50501,2,0.02607596101006493
2299,66601,8,0.03352375002577901
2300,82701,6,0.040430329041555524
2301,26101,6,0.015410216990858316
2302,67601,7,0.03413765301229432
2303,37801,1,0.02034879702841863
2304,37401,9,0.02036486699944362
2305,32201,3,0.017949530971236527
2306,6301,6,0.006183522986248136
2307,80801,3,0.039644437027163804
2308,24701,10,0.014630926016252488
2309,91901,2,0.04441712499829009
2310,26901,10,0.015920977981295437
2311,88901,8,0.043542552972212434
2312,83001,2,0.040559766988735646
2313,16801,1,0.010924419038929045
2314,96001,4,0.04807921900646761
2315,20701,5,0.012716409983113408
2316,65901,5,0.03287551598623395
2317,90701,2,0.043945374025497586
2318,60501,1,0.031208831002004445
2319,34701,9,0.019034761004149914
2320,66501,8,0.03361903299810365
2321,57101,7,0.028940836957190186
2322,76701,9,0.038835849962197244
2323,34301,10,0.019154848996549845
2324,15401,10,0.010390049021225423
2325,99001,3,0.04773412301437929
2326,52301,9,0.02747284498764202
2327,76501,3,0.038101382029708475
2328,3001,10,0.004720124998129904
2329,84201,6,0.041520097001921386
2330,39101,9,0.02132682700175792
2331,1601,7,0.003997066989541054
2332,9801,6,0.007659181021153927
2333,64001,3,0.03195405600126833
2334,66601,1,0.033193488023243845
2335,13201,8,0.009393803018610924
2336,74201,9,0.03701669198926538
2337,47701,10,0.025798829970881343
2338,37101,8,0.020081568043679
2339,71801,1,0.03566121804760769
2340,71601,1,0.03523630095878616
2341,8001,3,0.006785929959733039
2342,37201,6,0.019798049004748464
2343,5001,1,0.005424079019576311
2344,93601,6,0.04584877600427717
2345,33501,7,0.0183909609913826
2346,10901,1,0.007963038980960846
2347,68501,9,0.03429844800848514
2348,5901,2,0.005896601011045277
2349,91601,7,0.04480975598562509
2350,79501,7,0.03924682998331264
2351,60201,8,0.030460916052106768
2352,12101,1,0.008716329000890255
2353,42001,5,0.02202168497024104
2354,44701,2,0.02313602203503251
2355,12401,1,0.008585997973568738
2356,72001,9,0.03574086900334805
2357,83901,1,0.041389359976165
2358,83701,1,0.042488845996558666
2359,8101,9,0.007368766993749887
2360,38601,3,0.020498136000242084
2361,17601,4,0.011151197017170489
2362,21701,3,0.012970013020094484
2363,82501,9,0.04123348696157336
2364,90201,10,0.045510917028877884
2365,53701,9,0.027867621975019574
2366,81901,9,0.040489942010026425
2367,68601,6,0.03397006803425029
2368,72401,3,0.03586805798113346
2369,74401,6,0.03682560403831303
2370,90201,7,0.04401569103356451
2371,20301,2,0.01303996698698029
2372,44801,4,0.02391046704724431
2373,91501,4,0.048971212992910296
2374,77201,4,0.0395554139977321
2375,50401,8,0.026188098010607064
2376,2601,8,0.00442070298595354
2377,39801,4,0.02118902001529932
2378,7601,3,0.006661908992100507
2379,16501,7,0.01068786799442023
2380,4701,7,0.005499801016412675
2381,1501,7,0.0038925789995118976
2382,55701,3,0.028522723994683474
2383,92201,9,0.04577794100623578
2384,76601,9,0.038731487991753966
2385,28201,9,0.016235197021160275
2386,58101,2,0.02897373598534614
2387,16801,3,0.010679059021640569
2388,38901,9,0.021193025982938707
2389,53901,4,0.02741563698509708
2390,95001,1,0.04581500496715307
2391,49101,9,0.025692371011245996
2392,46301,8,0.024401334987487644
2393,60401,9,0.03048766899155453
2394,701,1,0.0036592890392057598
2395,83301,7,0.041897204995620996
2396,20201,7,0.012801498000044376
2397,13901,6,0.009429997997358441
2398,53501,8,0.0276372010121122
2399,73701,7,0.0365553559968248
2400,1801,1,0.003977223997935653
2401,25901,7,0.014809959044214338
2402,82901,6,0.04092050000326708
2403,26801,9,0.015408950042910874
2404,98101,8,0.047988070000428706
2405,75901,7,0.03793949796818197
2406,20301,4,0.012420478044077754
2407,74101,6,0.037663026014342904
2408,65501,1,0.032579835038632154
2409,9001,2,0.007634149049408734
2410,7001,9,0.006626676011364907
2411,60901,6,0.031275984016247094
2412,30001,5,0.01659962598932907
2413,83001,10,0.04202524299034849
2414,84301,6,0.043107342964503914
2415,77801,6,0.03937065397622064
2416,36601,5,0.020145408052485436
2417,79801,10,0.04057692096102983
2418,5901,5,0.006586084025911987
2419,21001,7,0.013031944981776178
2420,23501,5,0.0139492999878712
2421,51601,4,0.026671781030017883
2422,54701,7,0.028269753034692258
2423,90901,5,0.04535200400277972
2424,30801,3,0.01747362600872293
2425,90401,10,0.045206678041722625
2426,74601,8,0.03925650997553021
2427,11201,9,0.009057299990672618
2428,60301,10,0.03132566995918751
2429,90401,6,0.045241551008075476
2430,60201,7,0.03142998000839725
2431,66101,10,0.03488381701754406
2432,70101,5,0.03519043902633712
2433,45301,2,0.024489457020536065
2434,38901,3,0.02105340699199587
2435,93201,3,0.04722420999314636
2436,63201,10,0.03280716697918251
2437,72001,7,0.03659678698750213
2438,94201,5,0.04646314401179552
2439,20001,4,0.012584226962644607
2440,5001,4,0.005534488009288907
2441,27701,2,0.015663456986658275
2442,40501,7,0.021480025025084615
2443,96301,7,0.047337028954643756
2444,20201,9,0.01279445004183799
2445,17301,4,0.011059029959142208
2446,94701,10,0.046726035012397915
2447,94701,6,0.04677248396910727
2448,56301,7,0.02906815300229937
2449,96001,3,0.04693729698192328
2450,95201,4,0.046854957996401936
2451,78201,3,0.038743133016396314
2452,13401,4,0.009409655001945794
2453,69201,9,0.03476590698119253
2454,74101,5,0.03681735700229183
2455,8801,4,0.007407366007100791
2456,16001,6,0.010524179961066693
2457,43201,3,0.02236797899240628
2458,71001,3,0.03543743095360696
2459,88901,7,0.044048482028301805
2460,71201,3,0.03545990400016308
2461,38901,1,0.020773235999513417
2462,64401,1,0.032053578994236887
2463,1601,1,0.0039193310076370835
2464,55401,6,0.027968766051344573
2465,67001,2,0.03300550801213831
2466,65301,4,0.033141841005999595
2467,39201,8,0.02159344998653978
2468,41501,10,0.023285444010980427
2469,5301,7,0.0057113420334644616
2470,37201,9,0.020266523002646863
2471,94301,6,0.04620560095645487
2472,19601,4,0.01208441297058016
2473,32401,2,0.017802399001084268
2474,6901,1,0.006218240014277399
2475,77201,10,0.03834592399653047
2476,54101,5,0.02745901100570336
2477,49701,3,0.02613115299027413
2478,93701,8,0.04642341396538541
2479,73401,8,0.03685480199055746
2480,70901,4,0.03543653094675392
2481,67201,8,0.0339019019738771
2482,79601,7,0.03947403997881338
2483,51601,7,0.02664090000325814
2484,42901,8,0.02247332700062543
2485,98601,3,0.04837995598791167
2486,22301,9,0.013827032002154738
2487,58601,6,0.02966752601787448
2488,15201,6,0.010470626992173493
2489,74801,10,0.03794722503516823
2490,31601,8,0.017688448016997427
2491,97301,5,0.047001865983475
2492,45701,4,0.023785745026543736
2493,11001,7,0.008207611972466111
2494,39101,5,0.0205168699612841
2495,7801,8,0.006823717965744436
2496,84701,2,0.04119913897011429
2497,23701,8,0.013824331050273031
2498,75301,9,0.03746598196448758
2499,58501,1,0.029134573007468134
2500,34901,5,0.018804633000399917
2501,37801,5,0.020807788998354226
2502,79201,10,0.04025876900414005
2503,19101,7,0.011877326003741473
2504,99501,7,0.04874970699893311
2505,65901,2,0.03290901496075094
2506,90101,2,0.04372424999019131
2507,17401,8,0.011260379978921264
2508,68901,10,0.03473729401594028
2509,10001,5,0.0076866180170327425
2510,14301,7,0.009863163984846324
2511,59701,2,0.03012981900246814
2512,47901,1,0.024538774974644184
2513,87401,6,0.04273299197666347
2514,31701,6,0.017874262004625052
2515,14601,3,0.009674538974650204
2516,42301,1,0.02198247698834166
2517,67201,6,0.033427158021368086
2518,10801,3,0.008043510024435818
2519,12001,3,0.00850621098652482
2520,77201,1,0.03814048203639686
2521,87001,1,0.04274511500261724
2522,82801,8,0.04117767099523917
2523,67001,3,0.03385396103840321
2524,66101,5,0.03388762997929007
2525,73601,7,0.036659647012129426
2526,14401,1,0.009660463954787701
2527,18701,6,0.011662597011309117
2528,37601,2,0.02010987896937877
2529,88801,3,0.043569183035288006
2530,89201,5,0.04350928001804277
2531,78501,9,0.039910049992613494
2532,13601,4,0.009501589986030012
2533,46001,7,0.024005343962926418
2534,85201,10,0.04278814798453823
2535,7601,4,0.006733212969265878
2536,35201,9,0.019169010978657752
2537,23901,6,0.01374089001910761
2538,17501,4,0.011393686989322305
2539,47901,4,0.024954439024440944
2540,58801,6,0.03006756998365745
2541,38101,8,0.022094840998761356
2542,24201,3,0.013954339025076479
2543,92301,9,0.045285908970981836
2544,75201,3,0.037572750996332616
2545,36901,1,0.020105417992454022
2546,96901,7,0.047640344011597335
2547,45701,7,0.02424260799307376
2548,2401,7,0.0043379709823057055
2549,2601,5,0.004289989999961108
2550,60401,3,0.03012781700817868
2551,77201,6,0.037665168987587094
2552,37201,2,0.019785707991104573
2553,20201,2,0.012146387016400695
2554,74601,10,0.037906119017861784
2555,66401,8,0.034374643000774086
2556,94801,1,0.046146026987116784
2557,65001,10,0.03482899704249576
2558,98801,2,0.04813448601635173
2559,6701,5,0.006587187002878636
2560,23201,2,0.0136717309942469
2561,84101,8,0.041353426000569016
2562,72101,8,0.03591931500704959
2563,70401,3,0.0354143509757705
2564,3201,8,0.004800099995918572
2565,19301,4,0.0116646490059793
2566,93301,8,0.04581813997356221
2567,32001,7,0.0181955510051921
2568,71901,1,0.03698867798084393
2569,30601,5,0.016799701028503478
2570,52801,5,0.027075681020505726
2571,96901,1,0.0467840830096975
2572,15601,4,0.01048189599532634
2573,74501,5,0.03693241602741182
2574,4901,10,0.0059051169664599
2575,53501,6,0.02730801299912855
2576,81401,8,0.04054022202035412
2577,78301,3,0.03922632499597967
2578,6301,10,0.006584187038242817
2579,88201,1,0.042756062000989914
2580,91601,8,0.04505002300720662
2581,42901,7,0.022929498984012753
2582,16601,5,0.010676070000045002
2583,81701,1,0.040478380979038775
2584,77001,6,0.03822788596153259
2585,72901,9,0.039016528986394405
2586,15801,4,0.01083002402447164
2587,90801,2,0.044467654020991176
2588,13001,2,0.009476821986027062
2589,51001,3,0.026202965003903955
2590,48301,4,0.02503302099648863
2591,30401,10,0.017050278023816645
2592,54901,8,0.028001336031593382
2593,83501,6,0.04097273899242282
2594,54701,8,0.02798708202317357
2595,10801,9,0.008351183962076902
2596,39501,1,0.02070959599222988
2597,25501,3,0.014730487018823624
2598,57601,4,0.029239605995826423
2599,99801,3,0.04890313895884901
2600,30701,1,0.01721687999088317
2601,81501,7,0.040495812019798905
2602,79601,5,0.03975097095826641
2603,49501,4,0.03111245296895504
2604,99001,4,0.048727015033364296
2605,66801,1,0.034088340995367616
2606,74401,2,0.042313590995036066
2607,11401,6,0.008755861024837941
2608,20701,3,0.012721378006972373
2609,8901,3,0.008549722959287465
2610,37301,8,0.02036958502139896
2611,61801,4,0.03118730103597045
2612,70501,6,0.03538320597726852
2613,36901,2,0.020197628997266293
2614,60601,6,0.030934582988265902
2615,28301,10,0.016778196033556014
2616,89801,10,0.04460302501684055
2617,67301,9,0.034842062974348664
2618,77001,10,0.039689402969088405
2619,501,1,0.003730019961949438
2620,65901,6,0.03289929800666869
2621,65501,4,0.03269337897654623
2622,37201,10,0.020708375028334558
2623,87901,6,0.043314694019500166
2624,21001,5,0.012878617038950324
2625,72001,2,0.03660722798667848
2626,57701,7,0.03007190499920398
2627,9801,2,0.007679943984840065
2628,84001,1,0.04102363099809736
2629,85701,9,0.04235530598089099
2630,27301,1,0.015543293964583427
2631,28101,4,0.01580771803855896
2632,56901,10,0.02925973100354895
2633,56501,4,0.02886221301741898
2634,84801,8,0.04191792302299291
2635,58901,1,0.03057915304088965
2636,34801,5,0.01953337201848626
2637,33901,8,0.018916836997959763
2638,28901,7,0.016733569966163486
2639,33601,4,0.018417656945530325
2640,20401,5,0.012536757974885404
2641,83101,9,0.04140962095698342
2642,45001,6,0.02347644796827808
2643,8901,5,0.007247207977343351
2644,76201,10,0.03997238597366959
2645,98301,6,0.049322850012686104
2646,90501,10,0.05570220499066636
2647,65701,7,0.034054663963615894
2648,17601,8,0.011390878993552178
2649,73401,1,0.036395016009919345
2650,99801,1,0.04979444498894736
2651,50301,6,0.026028274034615606
2652,86701,6,0.04255595803260803
2653,67601,3,0.034146844991482794
2654,45501,6,0.02409818401793018
2655,92701,10,0.048417226993478835
2656,73301,1,0.036427552986424416
2657,61901,4,0.03115170495584607
2658,62801,7,0.032273712975438684
2659,58301,2,0.029592361010145396
2660,88801,4,0.04312049795407802
2661,76701,6,0.03825705201597884
2662,59701,5,0.030644105980172753
2663,67101,7,0.035280628013424575
2664,76401,3,0.03875084198080003
2665,67801,8,0.03411774500273168
2666,83301,10,0.0415119860554114
2667,97701,2,0.04818409198196605
2668,38901,10,0.021223051997367293
2669,72701,3,0.03579466399969533
2670,90901,1,0.044242375006433576
2671,57201,1,0.029344748007133603
2672,49601,9,0.02674405899597332
2673,89101,9,0.044840900984127074
2674,44101,9,0.02400678803678602
2675,33501,5,0.018660906003788114
2676,38901,4,0.020904414996039122
2677,38701,1,0.020392413018271327
2678,99301,8,0.048309113015420735
2679,81601,5,0.040858544991351664
2680,63201,6,0.03230392199475318
2681,7901,4,0.006864071998279542
2682,45601,3,0.023601124004926533
2683,74901,4,0.0377867910428904
2684,93901,9,0.04705963400192559
2685,63901,2,0.03284154098946601
2686,38401,5,0.020564955018926412
2687,99501,9,0.049039750010706484
2688,61701,7,0.03148914099438116
2689,5901,9,0.006243279960472137
2690,86901,3,0.04238939197966829
2691,22301,4,0.013353623973671347
2692,41301,5,0.022070746985264122
2693,88901,6,0.04407701798481867
2694,70501,1,0.035004946985282004
2695,47501,2,0.024595412018243223
2696,26401,3,0.015005327004473656
2697,53301,4,0.027405207976698875
2698,96001,10,0.047843083972111344
2699,31901,2,0.017618440033402294
2700,26301,3,0.015076729003340006
2701,73701,10,0.03724026202689856
2702,53501,3,0.02732142200693488
2703,97201,1,0.047197762003634125
2704,79001,10,0.04059047799091786
2705,42801,10,0.023147194006014615
2706,8301,3,0.006909388990607113
2707,35501,3,0.020285906037315726
2708,58001,10,0.029727231012657285
2709,13701,8,0.009674287983216345
2710,87801,7,0.043449081014841795
2711,24401,6,0.014730613969732076
2712,2701,10,0.004695207986515015
2713,30901,7,0.017254396982025355
2714,36201,4,0.01940388698130846
2715,34701,8,0.01878152001881972
2716,61801,5,0.031131023017223924
2717,50301,10,0.026561755978036672
2718,78901,6,0.03951143496669829
2719,94801,6,0.04626954399282113
2720,79701,3,0.03990432998398319
2721,15801,6,0.010883600974921137
2722,68101,10,0.03477206901879981
2723,90401,2,0.04364490800071508
2724,69801,9,0.03484840499004349
2725,42201,1,0.021999904012773186
2726,90401,5,0.04742680297931656
2727,59101,6,0.030155441025272012
2728,33401,5,0.018282162956893444
2729,43601,5,0.0231597590027377
2730,17201,5,0.011348981002811342
2731,93101,4,0.0455557539826259
2732,9501,9,0.007964838005136698
2733,48001,1,0.025401590042747557
2734,67101,8,0.035024875949602574
2735,68101,7,0.03473580599529669
2736,73501,9,0.037167419970501214
2737,73001,6,0.036473840998951346
2738,49401,2,0.026050992019008845
2739,80801,7,0.04086974402889609
2740,85701,8,0.04357856896240264
2741,10601,6,0.009090548031963408
2742,70401,4,0.036370156973134726
2743,96501,3,0.047557154030073434
2744,83001,9,0.04243318899534643
2745,77501,9,0.03949540003668517
2746,68101,3,0.03420636797090992
2747,19201,8,0.012473081995267421
2748,3401,2,0.004978543031029403
2749,48501,5,0.025250845006667078
2750,4601,5,0.005507395952008665
2751,75901,10,0.03840458701597527
2752,83601,9,0.04211782297352329
2753,85501,8,0.042721648002043366
2754,65801,6,0.03335739701287821
2755,45101,4,0.023669582966249436
2756,62901,3,0.03143601497868076
2757,81901,10,0.04087439499562606
2758,62801,6,0.031970484007615596
2759,91101,9,0.04469648498343304
2760,26201,4,0.015839791973121464
2761,55401,8,0.028142021037638187
2762,42301,9,0.022456876991782337
2763,56201,3,0.028369964042212814
2764,9001,3,0.007852893031667918
2765,96401,8,0.04715299297822639
2766,97701,1,0.04812242597108707
2767,31301,9,0.017927461012732238
2768,36501,1,0.0199044409673661
2769,77101,3,0.03853692201664671
2770,87701,8,0.04350502497982234
2771,3001,4,0.00477414095075801
2772,42701,4,0.022847093001473695
2773,20001,8,0.01270749804098159
2774,62401,10,0.03214179497445002
2775,94501,6,0.04613391897873953
2776,76801,2,0.03830584097886458
2777,31601,2,0.018176626996137202
2778,59601,7,0.030231415992602706
2779,80601,2,0.04016034898813814
2780,62701,2,0.03174432599917054
2781,49301,9,0.02534595300676301
2782,16601,6,0.01104273897362873
2783,89101,6,0.04360889398958534
2784,59601,5,0.03165505698416382
2785,25101,1,0.014870775979943573
2786,61801,3,0.03174535901052877
2787,74001,10,0.03762546501820907
2788,30801,4,0.01740980800241232
2789,51501,9,0.027242070995271206
2790,50701,3,0.02593054698081687
2791,64601,4,0.03247277997434139
2792,95501,9,0.04777787200873718
2793,10901,9,0.008657731988932937
2794,39101,7,0.02132183703361079
2795,69801,6,0.034737597045022994
2796,84101,3,0.0414527720422484
2797,301,2,0.0035386760137043893
2798,46301,6,0.024732040998060256
2799,62301,4,0.031692553020548075
2800,75701,6,0.038048415968660265
2801,91601,9,0.045863409992307425
2802,78201,4,0.038763993012253195
2803,55801,10,0.02926698001101613
2804,54001,6,0.028019101009704173
2805,27601,10,0.016381562978494912
2806,91001,4,0.044214448949787766
2807,67201,5,0.034713834000285715
2808,17301,3,0.011772573983762413
2809,30401,3,0.017266258015297353
2810,72901,2,0.03692599799251184
2811,24501,6,0.01430774899199605
2812,31801,2,0.0175660090171732
2813,11301,8,0.008715108036994934
2814,17701,8,0.011601738980971277
2815,38601,6,0.020444118999876082
2816,79001,8,0.038909764029085636
2817,62701,9,0.03179251204710454
2818,13001,7,0.009575371979735792
2819,50401,7,0.026492700970266014
2820,55001,8,0.028733586019370705
2821,57601,5,0.029457637981977314
2822,47101,5,0.02466191805433482
2823,55101,1,0.028117752983234823
2824,82301,8,0.04047726996941492
2825,32001,9,0.01785060000838712
2826,46601,8,0.024492476019077003
2827,65701,2,0.033001718984451145
2828,42101,6,0.022546038031578064
2829,31201,9,0.01750401599565521
2830,59701,8,0.03143703599926084
2831,6801,6,0.00650722801219672
2832,78701,5,0.03919228696031496
2833,28201,5,0.016322379000484943
2834,32801,1,0.018112899037078023
2835,14201,1,0.009636981994844973
2836,92001,7,0.04509410401806235
2837,38001,6,0.02115501102525741
2838,15501,9,0.010544897988438606
2839,66301,7,0.03417113499017432
2840,55101,2,0.028564520995132625
2841,46601,1,0.02480261301388964
2842,54401,6,0.027756015013437718
2843,78401,10,0.03934623202076182
2844,50901,2,0.02637658000458032
2845,20101,6,0.01240382599644363
2846,61001,5,0.03162761498242617
2847,3801,3,0.005103264003992081
2848,13101,7,0.009185915987472981
2849,78301,7,0.039343913027551025
2850,78101,6,0.03906673600431532
2851,83101,6,0.04174643999431282
2852,7001,3,0.0064386489684693515
2853,87201,3,0.043135417974554
2854,99801,8,0.049458908033557236
2855,12401,2,0.009296592965256423
2856,45401,6,0.0239387970068492
2857,21501,8,0.013208660006057471
2858,41001,2,0.022525632986798882
2859,28601,10,0.01686592004261911
2860,80301,2,0.039485151995904744
2861,99401,10,0.04990766599075869
2862,78101,8,0.03933527501067147
2863,5901,10,0.006341953994706273
2864,50001,9,0.02604033099487424
2865,57301,1,0.029216194001492113
2866,75801,4,0.0380197360063903
2867,88901,9,0.04428174899658188
2868,77001,5,0.03840605402365327
2869,10601,8,0.008706595981493592
2870,22801,5,0.013477387023158371
2871,83601,3,0.04155015602009371
2872,28701,7,0.017096202995162457
2873,47901,5,0.02503171900752932
2874,24901,3,0.01542497897753492
2875,14901,4,0.0099867939716205
2876,80901,2,0.0406165819731541
2877,40701,1,0.021635878016240895
2878,5401,8,0.006019916036166251
2879,55801,4,0.029019662004429847
2880,4501,9,0.005494774028193206
2881,15801,10,0.010591721977107227
2882,35101,9,0.01933255302719772
2883,66601,3,0.03334931697463617
2884,67701,4,0.033829680003691465
2885,63101,6,0.03203663299791515
2886,81001,8,0.04044758400414139
2887,49201,2,0.025377474958077073
2888,41301,10,0.022381832997780293
2889,87001,8,0.04282887699082494
2890,48001,10,0.025696033029817045
2891,11701,8,0.008787213009782135
2892,18701,2,0.01140708097955212
2893,1301,3,0.004286157025489956
2894,77301,10,0.0397169979987666
2895,8301,9,0.007814406009856611
2896,40401,7,0.02169207198312506
2897,20301,10,0.01267876400379464
2898,20101,3,0.012159044039435685
2899,12401,3,0.008562075032386929
2900,30401,6,0.01699047803413123
2901,14001,6,0.00943832698976621
2902,61001,3,0.030701590003445745
2903,55701,10,0.02916565100895241
2904,49001,9,0.02538730704691261
2905,95401,9,0.0469808159978129
2906,42601,5,0.022470755968242884
2907,78401,4,0.03921682998770848
2908,36201,1,0.019378215016331524
2909,83901,5,0.04135802004020661
2910,87701,5,0.0439330359804444
2911,36901,5,0.02046714600874111
2912,1901,7,0.0055002549779601395
2913,86501,10,0.044555715983733535
2914,91901,6,0.04984983097529039
2915,3801,9,0.0059855200233869255
2916,92601,1,0.04557430901331827
2917,94001,9,0.04853212699526921
2918,86601,2,0.04420582397142425
2919,36601,10,0.021228317986242473
2920,65801,4,0.035209319030400366
2921,20601,6,0.013549651019275188
2922,6901,5,0.0069542849669232965
2923,32301,7,0.018162130028940737
2924,61101,8,0.03157036396441981
2925,74501,1,0.03725897002732381
2926,55801,9,0.030083881982136518
2927,98701,8,0.049104228033684194
2928,47801,3,0.025430732988752425
2929,54301,7,0.028289309004321694
2930,85401,3,0.04186681000282988
2931,77601,4,0.04005768900969997
2932,9201,2,0.00778365001315251
2933,8701,1,0.007613317982759327
2934,28101,8,0.01623516099061817
2935,1001,6,0.0041144880233332515
2936,69601,4,0.034410986001603305
2937,84901,1,0.041637759015429765
2938,12101,9,0.009654808032792062
2939,8401,8,0.00756171700777486
2940,60201,6,0.030377966002561152
2941,13101,8,0.009151758975349367
2942,77801,9,0.038449250045232475
2943,7801,10,0.007549285015556961
2944,21101,9,0.013250991993118078
2945,4001,4,0.005035949987359345
2946,3401,4,0.004604151996318251
2947,94001,4,0.045787606039084494
2948,59901,7,0.03124633600236848
2949,69001,7,0.03507362800883129
2950,8801,9,0.007428168028127402
2951,69301,10,0.03536266996525228
2952,50801,9,0.027554838976357132
2953,67301,8,0.033676914987154305
2954,27001,7,0.015887204965110868
2955,72601,6,0.036466196994297206
2956,65201,5,0.03278670599684119
2957,33601,10,0.018557971983682364
2958,59001,7,0.030817517021205276
2959,15401,8,0.010571260994765908
2960,71801,2,0.03569886100012809
2961,44301,5,0.023401707992888987
2962,75901,9,0.03775217500515282
2963,86801,7,0.04233007202856243
2964,56601,7,0.029535943001974374
2965,21001,3,0.012642158952075988
2966,16601,2,0.01103196298936382
2967,71201,6,0.03565612295642495
2968,39601,8,0.021420508972369134
2969,91901,7,0.04470134200528264
2970,19701,9,0.012763218022882938
2971,32601,4,0.01915788499172777
2972,15801,1,0.01032829302130267
2973,3001,1,0.004432071989867836
2974,32001,10,0.018032926018349826
2975,54701,4,0.027667578018736094
2976,97901,4,0.04766410501906648
2977,37801,7,0.020778840000275522
2978,93401,2,0.046176862029824406
2979,13201,7,0.009602284990251064
2980,34901,9,0.02003978000720963
2981,19201,7,0.01313817297341302
2982,72601,5,0.03708496404578909
2983,7901,7,0.007092337007634342
2984,81101,3,0.03985103196464479
2985,66401,3,0.03354841098189354
2986,13001,6,0.009396037028636783
2987,16001,4,0.010360637039411813
